EVENT_GROUP_ID	SAMPLE_ACCESSION_ID	SOURCE_FILE_NAME	SEGMENT_COUNT	CHROMOSOMES_INVOLVED	EVENT_TYPES	COPY_NUMBERS	REGIONS	RAW_EVENT_TEXT
AUTO-BREAKPOINT-30-10	ISCN009	iscn_derived_100.cnv	1	chr7	DER	2	chr7:152351235-167079243	46,XY,der(7)[7]
AUTO-BREAKPOINT-30-19	ISCN018	iscn_derived_100.cnv	1	chr8	DER	2	chr8:2030277-3246343	46,XX,der(8)[13]
AUTO-BREAKPOINT-30-2	ISCN001	iscn_derived_100.cnv	1	chr21	DER	2	chr21:29985207-30429817	46,XX,der(21)[5]
AUTO-BREAKPOINT-30-25	ISCN024	iscn_derived_100.cnv	1	chr10	DER	2	chr10:113650206-125362072	46,XX,der(10)[9]
AUTO-BREAKPOINT-30-27	ISCN026	iscn_derived_100.cnv	1	chr3	DER	2	chr3:159828520-160993714	46,XX,der(3)[4]
AUTO-BREAKPOINT-30-31	ISCN030	iscn_derived_100.cnv	1	chr21	DER	2	chr21:142086436-142242685	46,XX,der(21)[7]
AUTO-BREAKPOINT-30-37	ISCN036	iscn_derived_100.cnv	1	chr11	DER	2	chr11:210120274-217052674	46,XX,der(11)[6]
AUTO-BREAKPOINT-30-42	ISCN041	iscn_derived_100.cnv	1	chr11	DER	2	chr11:167377006-172668636	46,XY,der(11)[16]
AUTO-BREAKPOINT-30-52	ISCN051	iscn_derived_100.cnv	1	chr13	DER	2	chr13:206740479-216564705	46,XY,der(13)[3]/46,XY[17]
AUTO-BREAKPOINT-30-53	ISCN052	iscn_derived_100.cnv	1	chr14	DER	2	chr14:144577482-157143713	46,XY,der(14)[10]
AUTO-BREAKPOINT-30-54	ISCN053	iscn_derived_100.cnv	1	chr1	DER	2	chr1:104483060-110147377	46,XX,der(1)[17]
AUTO-BREAKPOINT-30-59	ISCN058	iscn_derived_100.cnv	1	chr20	DER	2	chr20:163106756-175679866	46,XX,der(20)[3]
AUTO-BREAKPOINT-30-6	ISCN005	iscn_derived_100.cnv	1	chr3	DER	2	chr3:148287279-153230994	46,XX,der(3)[5]
AUTO-BREAKPOINT-30-66	ISCN065	iscn_derived_100.cnv	1	chr10	DER	2	chr10:59584331-66394056	46,XY,der(10)[14]
AUTO-BREAKPOINT-30-69	ISCN068	iscn_derived_100.cnv	1	chr6	DER	2	chr6:81239339-81501709	46,XX,der(6)[12]/46,XX[8]
AUTO-BREAKPOINT-30-8	ISCN007	iscn_derived_100.cnv	1	chr22	DER	2	chr22:71766312-83565902	46,XX,der(22)[8]
AUTO-BREAKPOINT-30-83	ISCN082	iscn_derived_100.cnv	1	chr16	DER	2	chr16:32695067-33204415	46,XX,der(16)[12]
AUTO-BREAKPOINT-30-88	ISCN087	iscn_derived_100.cnv	1	chr11	DER	2	chr11:200005267-207965491	46,XX,der(11)[18]
AUTO-BREAKPOINT-30-92	ISCN091	iscn_derived_100.cnv	1	chr3	DER	2	chr3:116593328-118269929	46,XX,der(3)[12]
AUTO-BREAKPOINT-30-94	ISCN093	iscn_derived_100.cnv	1	chr20	DER	2	chr20:102788453-113210467	46,XX,der(20)[17]
AUTO-BREAKPOINT-30-97	ISCN096	iscn_derived_100.cnv	1	chr12	DER	2	chr12:154399903-159388817	46,XX,der(12)[4]
AUTO-BREAKPOINT-40-10	ISCN009	iscn_derived_100.cnv	1	chr7	DER	2	chr7:152351235-167079243	46,XY,der(7)[7]
AUTO-BREAKPOINT-40-19	ISCN018	iscn_derived_100.cnv	1	chr8	DER	2	chr8:2030277-3246343	46,XX,der(8)[13]
AUTO-BREAKPOINT-40-2	ISCN001	iscn_derived_100.cnv	1	chr21	DER	2	chr21:29985207-30429817	46,XX,der(21)[5]
