LINK_ID	EVENT_GROUP_ID	SOURCE_SEGMENT_ID	SOURCE_CHROMOSOME	SOURCE_START_POS	SOURCE_STOP_POS	TARGET_SEGMENT_ID	TARGET_CHROMOSOME	TARGET_START_POS	TARGET_STOP_POS	LINK_TYPE	ORIENTATION	EVIDENCE	CONFIDENCE
1	TXG001	773	chr9	133700000	133701000	774	chr22	23200000	23201000	TRANSLOCATION		46,XX,t(9;22)(q34;q11.2)	HIGH
2	INVG001	775	chr3	178866000	178967000	776	chr3	12100000	12201000	INVERSION		46,XY,inv(3)(p25q21)	HIGH
3	DERG001	777	chr5	70000000	70100000	778	chr8	12000000	12100000	DERIVATIVE		46,XX,der(5)t(5;8)(q31;p23)	HIGH
4	RING001	779	chr14	19000000	19001000	780	chr14	106000000	106001000	RING		46,XX,r(14)(p11.2q32.3)	HIGH
5	TX001	1544	chr9	17000	18000	1545	chr22	19000	20000	TRANSLOCATION		46,XX,t(9;22)	
6	INV001	1546	chr3	21000	22000	1547	chr3	23000	24000	INVERSION		46,XY,inv(3)	
7	INS001	1548	chr10	25000	26000	1549	chr11	27000	28000	INSERTION		46,XX,ins(10)	
8	DER001	1550	chr5	29000	30000	1551	chr8	31000	32000	DERIVATIVE		46,XX,der(5)	
9	DIC001	1552	chr15	33000	34000	1553	chr21	35000	36000	DICENTRIC		46,XX,dic(15;21)	
10	RING001	1554	chr14	37000	38000	1555	chr14	39000	40000	RING		46,XX,r(14)	
11	CX001	1556	chr1	41000	42000	1557	chr12	43000	44000	COMPLEX		complex rearrangement	
12	TXG001	1562	chr9	133700000	133701000	1563	chr22	23200000	23201000	TRANSLOCATION		46,XX,t(9;22)(q34;q11.2)	
13	INVG001	1564	chr3	178866000	178967000	1565	chr3	12100000	12201000	INVERSION		46,XY,inv(3)(p25q21)	
14	DERG001	1566	chr5	70000000	70100000	1567	chr8	12000000	12100000	DERIVATIVE		46,XX,der(5)t(5;8)(q31;p23)	
15	RING001	1568	chr14	19000000	19001000	1569	chr14	106000000	106001000	RING		46,XX,r(14)(p11.2q32.3)	
16	TXG001	1570	chr9	133700000	133701000	1571	chr22	23200000	23201000	TRANSLOCATION		t(9;22)(q34;q11.2)	
17	TXG002	1572	chr1	12000000	12001500	1573	chr7	55000000	55002000	TRANSLOCATION		t(1;7)(p36;q31)	
18	TXG003	1574	chr2	89100000	89101800	1575	chr12	25300000	25301600	TRANSLOCATION		t(2;12)(q21;p13)	
19	TXG004	1576	chr3	45120000	45122500	1577	chr8	128700000	128702200	TRANSLOCATION		t(3;8)(p21;q24)	
20	TXG005	1578	chr4	99000000	99001750	1579	chr11	67400000	67401900	TRANSLOCATION		t(4;11)(q31;q23)	
21	TXG006	1580	chr5	70000000	70003000	1581	chr14	106200000	106202000	TRANSLOCATION		t(5;14)(q13;q32)	
22	TXG007	1582	chr6	32500000	32501800	1583	chr17	43000000	43001800	TRANSLOCATION		t(6;17)(p21;q21)	
23	TXG008	1584	chr7	140500000	140502100	1585	chr10	81100000	81102100	TRANSLOCATION		t(7;10)(q34;q22)	
24	TXG009	1586	chr8	118000000	118002500	1587	chr21	36000000	36001700	TRANSLOCATION		t(8;21)(q22;q22)	
25	TXG010	1588	chr9	21900000	21902000	1589	chr15	61000000	61001800	TRANSLOCATION		t(9;15)(p21;q21)	
26	TXG011	1590	chr10	33000000	33001400	1591	chr20	45800000	45801600	TRANSLOCATION		t(10;20)(p11;q13)	
27	TXG012	1592	chr11	118900000	118902400	1593	chr19	55600000	55601800	TRANSLOCATION		t(11;19)(q23;p13)	
28	TXG013	1594	chr12	69300000	69302000	1595	chr18	24000000	24001500	TRANSLOCATION		t(12;18)(q15;q11)	
29	TXG014	1596	chr13	48000000	48001600	1597	chr3	178000000	178002000	TRANSLOCATION		t(13;3)(q14;q26)	
30	TXG015	1598	chr14	75500000	75502200	1599	chr5	150400000	150402500	TRANSLOCATION		t(14;5)(q24;q33)	
31	TXG016	1600	chr15	42000000	42001800	1601	chr1	161000000	161002100	TRANSLOCATION		t(15;1)(q15;q23)	
32	TXG017	1602	chr16	66600000	66601800	1603	chr2	130900000	130902000	TRANSLOCATION		t(16;2)(q22;q31)	
33	TXG018	1604	chr17	7570000	7571800	1605	chr6	32700000	32701800	TRANSLOCATION		t(17;6)(p13;p21)	
34	TXG019	1606	chr18	78000000	78001900	1607	chr9	141000000	141002000	TRANSLOCATION		t(18;9)(q23;q34)	
35	TXG020	1608	chr19	13000000	13001700	1609	chr22	42000000	42001800	TRANSLOCATION		t(19;22)(p13;q13)	
36	TXG021	1610	chr20	20000000	20001500	1611	chr4	88000000	88002000	TRANSLOCATION		t(20;4)(p12;q22)	
37	TXG022	1612	chr21	19000000	19001800	1613	chr8	142000000	142002400	TRANSLOCATION		t(21;8)(q21;q24)	
38	TXG023	1614	chr22	23200000	23201800	1615	chr9	133700000	133702000	TRANSLOCATION		t(22;9)(q11.2;q34)	
39	TXG024	1616	chrX	50000000	50001800	1617	chr2	45000000	45001800	TRANSLOCATION		t(X;2)(p11;p21)	
40	TXG025	1618	chrY	12000000	12001500	1619	chr1	220000000	220002000	TRANSLOCATION		t(Y;1)(q11;q41)	
41	TXG026	1620	chr1	248000000	248002000	1621	chr16	90000000	90001800	TRANSLOCATION		t(1;16)(q44;q24)	
42	TXG027	1622	chr2	240000000	240002100	1623	chr7	100000000	100002000	TRANSLOCATION		t(2;7)(q37;q22)	
43	TXG028	1624	chr3	10000000	10001600	1625	chr11	30000000	30001800	TRANSLOCATION		t(3;11)(p25;p14)	
44	TXG029	1626	chr4	5000000	5001800	1627	chr13	110000000	110002000	TRANSLOCATION		t(4;13)(p16;q34)	
45	TXG030	1628	chr5	141011866	141013200	1629	chr7	77900000	77902000	TRANSLOCATION		t(5;7)(q31;q21)	
46	TXG031	1630	chr6	32490000	32491800	1631	chr14	23000000	23001800	TRANSLOCATION		t(6;14)(p21;q11)	
47	TXG032	1632	chr7	55200000	55202200	1633	chr12	121000000	121002100	TRANSLOCATION		t(7;12)(p11;q24)	
48	TXG033	1634	chr8	38200000	38201800	1635	chr17	81000000	81002000	TRANSLOCATION		t(8;17)(p12;q25)	
49	TXG034	1636	chr9	90000000	90001900	1637	chr3	60000000	60001800	TRANSLOCATION		t(9;3)(q21;p14)	
50	TXG035	1638	chr10	123000000	123002000	1639	chr18	55000000	55001700	TRANSLOCATION		t(10;18)(q26;q21)	
51	TXG036	1640	chr11	65000000	65001800	1641	chr15	91500000	91502000	TRANSLOCATION		t(11;15)(q13;q26)	
52	TXG037	1642	chr12	112000000	112001900	1643	chr20	60000000	60001800	TRANSLOCATION		t(12;20)(q24;q13)	
53	TXG038	1644	chr13	35000000	35001800	1645	chr19	41000000	41001800	TRANSLOCATION		t(13;19)(q13;q13)	
54	TXG039	1646	chr14	95000000	95002100	1647	chr21	43000000	43001800	TRANSLOCATION		t(14;21)(q32;q22)	
55	TXG040	1648	chr15	27000000	27001800	1649	chr22	25000000	25001800	TRANSLOCATION		t(15;22)(q12;q11)	
56	TXG041	1650	chr16	10000000	10001500	1651	chr5	181000000	181002000	TRANSLOCATION		t(16;5)(p13;q35)	
57	TXG042	1652	chr17	43000000	43001800	1653	chr1	108700000	108702000	TRANSLOCATION		t(17;1)(q21;p13)	
58	TXG043	1654	chr18	15000000	15001700	1655	chr6	32550000	32551800	TRANSLOCATION		t(18;6)(p11;p21)	
59	TXG044	1656	chr19	56000000	56001800	1657	chr10	45000000	45001700	TRANSLOCATION		t(19;10)(q13;q11)	
60	TXG045	1658	chr20	50000000	50001800	1659	chr12	69000000	69002000	TRANSLOCATION		t(20;12)(q13;q15)	
61	TXG046	1660	chr21	35000000	35001800	1661	chr4	180000000	180002200	TRANSLOCATION		t(21;4)(q22;q35)	
62	TXG047	1662	chr22	48000000	48001800	1663	chr8	128500000	128502000	TRANSLOCATION		t(22;8)(q13;q24)	
63	TXG048	1664	chrX	75000000	75001800	1665	chr9	22000000	22001800	TRANSLOCATION		t(X;9)(q13;p21)	
64	TXG049	1666	chrY	20000000	20001500	1667	chr15	50000000	50001800	TRANSLOCATION		t(Y;15)(q11;q21)	
65	TXG050	1668	chr5	150400000	150402000	1669	chr22	23200000	23201800	TRANSLOCATION		t(5;22)(q33;q11.2)	
66	DEMO_TX_1	1675	chr9	133700000	133701000	1676	chr22	23200000	23201000	TRANSLOCATION		t(9;22)(q34;q11.2)	HIGH
67	DEMO_TX_2	1677	chr1	12000000	12001500	1678	chr7	55000000	55002000	TRANSLOCATION		t(1;7)(p36;q31)	MEDIUM
68	BULK_P001_A1_T1_TX_01	1719	chr15	10934619	10936619	1720	chr4	39748275	39750275	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T1_TX_01	MEDIUM
69	BULK_P001_A1_T1_TX_02	1721	chr18	13975868	13977868	1722	chr9	103137266	103139266	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T1_TX_02	LOW
70	BULK_P001_A1_T1_TX_03	1723	chr21	3562186	3564186	1724	chr14	83244985	83246985	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T1_TX_03	HIGH
71	BULK_P001_A1_T1_TX_04	1725	chr2	113432184	113434184	1726	chr19	37684598	37686598	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T1_TX_04	MEDIUM
72	BULK_P001_A1_T1_TX_05	1727	chr5	75924938	75926938	1728	chr2	43717396	43719396	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T1_TX_05	LOW
73	BULK_P001_A1_T1_TX_06	1729	chr8	118921790	118923790	1730	chr7	44309855	44311855	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T1_TX_06	HIGH
74	BULK_P001_A1_T1_TX_07	1731	chr11	18390255	18392255	1732	chr12	38051936	38053936	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T1_TX_07	MEDIUM
75	BULK_P001_A1_T1_TX_08	1733	chr14	63694934	63696934	1734	chr17	6118627	6120627	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T1_TX_08	LOW
76	BULK_P001_A1_T1_TX_09	1735	chr17	1416302	1418302	1736	chr22	27623307	27625307	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T1_TX_09	HIGH
77	BULK_P001_A1_T1_TX_10	1737	chr20	36839649	36841649	1738	chr5	94534079	94536079	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T1_TX_10	MEDIUM
78	BULK_P001_A1_T1_TX_11	1739	chr1	198184667	198186667	1740	chr10	96983963	96985963	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T1_TX_11	LOW
79	BULK_P001_A1_T1_TX_12	1741	chr4	39017398	39019398	1742	chr15	30567009	30569009	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T1_TX_12	HIGH
80	BULK_P001_A1_T1_TX_13	1743	chr7	27278847	27280847	1744	chr20	31193273	31195273	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T1_TX_13	MEDIUM
81	BULK_P001_A1_T1_TX_14	1745	chr10	65594838	65596838	1746	chr3	97645384	97647384	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T1_TX_14	LOW
82	BULK_P001_A1_T1_TX_15	1747	chr13	9487619	9489619	1748	chr8	91983521	91985521	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T1_TX_15	HIGH
83	BULK_P001_A1_T1_TX_16	1749	chr16	69801057	69803057	1750	chr13	96535778	96537778	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T1_TX_16	MEDIUM
