LINK_ID	EVENT_GROUP_ID	SOURCE_SEGMENT_ID	SOURCE_CHROMOSOME	SOURCE_START_POS	SOURCE_STOP_POS	TARGET_SEGMENT_ID	TARGET_CHROMOSOME	TARGET_START_POS	TARGET_STOP_POS	LINK_TYPE	ORIENTATION	EVIDENCE	CONFIDENCE
1	TX001	764	chr9	17000	18000	765	chr22	19000	20000	TRANSLOCATION		46,XX,t(9;22)	
2	INV001	766	chr3	21000	22000	767	chr3	23000	24000	INVERSION		46,XY,inv(3)	
3	INS001	768	chr10	25000	26000	769	chr11	27000	28000	INSERTION		46,XX,ins(10)	
4	DER001	770	chr5	29000	30000	771	chr8	31000	32000	DERIVATIVE		46,XX,der(5)	
5	DIC001	772	chr15	33000	34000	773	chr21	35000	36000	DICENTRIC		46,XX,dic(15;21)	
6	RING001	774	chr14	37000	38000	775	chr14	39000	40000	RING		46,XX,r(14)	
7	CX001	776	chr1	41000	42000	777	chr12	43000	44000	COMPLEX		complex rearrangement	
8	TXG001	782	chr9	133700000	133701000	783	chr22	23200000	23201000	TRANSLOCATION		46,XX,t(9;22)(q34;q11.2)	
9	INVG001	784	chr3	178866000	178967000	785	chr3	12100000	12201000	INVERSION		46,XY,inv(3)(p25q21)	
10	DERG001	786	chr5	70000000	70100000	787	chr8	12000000	12100000	DERIVATIVE		46,XX,der(5)t(5;8)(q31;p23)	
11	RING001	788	chr14	19000000	19001000	789	chr14	106000000	106001000	RING		46,XX,r(14)(p11.2q32.3)	
12	TXG001	790	chr9	133700000	133701000	791	chr22	23200000	23201000	TRANSLOCATION		t(9;22)(q34;q11.2)	
13	TXG002	792	chr1	12000000	12001500	793	chr7	55000000	55002000	TRANSLOCATION		t(1;7)(p36;q31)	
14	TXG003	794	chr2	89100000	89101800	795	chr12	25300000	25301600	TRANSLOCATION		t(2;12)(q21;p13)	
15	TXG004	796	chr3	45120000	45122500	797	chr8	128700000	128702200	TRANSLOCATION		t(3;8)(p21;q24)	
16	TXG005	798	chr4	99000000	99001750	799	chr11	67400000	67401900	TRANSLOCATION		t(4;11)(q31;q23)	
17	TXG006	800	chr5	70000000	70003000	801	chr14	106200000	106202000	TRANSLOCATION		t(5;14)(q13;q32)	
18	TXG007	802	chr6	32500000	32501800	803	chr17	43000000	43001800	TRANSLOCATION		t(6;17)(p21;q21)	
19	TXG008	804	chr7	140500000	140502100	805	chr10	81100000	81102100	TRANSLOCATION		t(7;10)(q34;q22)	
20	TXG009	806	chr8	118000000	118002500	807	chr21	36000000	36001700	TRANSLOCATION		t(8;21)(q22;q22)	
21	TXG010	808	chr9	21900000	21902000	809	chr15	61000000	61001800	TRANSLOCATION		t(9;15)(p21;q21)	
22	TXG011	810	chr10	33000000	33001400	811	chr20	45800000	45801600	TRANSLOCATION		t(10;20)(p11;q13)	
23	TXG012	812	chr11	118900000	118902400	813	chr19	55600000	55601800	TRANSLOCATION		t(11;19)(q23;p13)	
24	TXG013	814	chr12	69300000	69302000	815	chr18	24000000	24001500	TRANSLOCATION		t(12;18)(q15;q11)	
25	TXG014	816	chr13	48000000	48001600	817	chr3	178000000	178002000	TRANSLOCATION		t(13;3)(q14;q26)	
26	TXG015	818	chr14	75500000	75502200	819	chr5	150400000	150402500	TRANSLOCATION		t(14;5)(q24;q33)	
27	TXG016	820	chr15	42000000	42001800	821	chr1	161000000	161002100	TRANSLOCATION		t(15;1)(q15;q23)	
28	TXG017	822	chr16	66600000	66601800	823	chr2	130900000	130902000	TRANSLOCATION		t(16;2)(q22;q31)	
29	TXG018	824	chr17	7570000	7571800	825	chr6	32700000	32701800	TRANSLOCATION		t(17;6)(p13;p21)	
30	TXG019	826	chr18	78000000	78001900	827	chr9	141000000	141002000	TRANSLOCATION		t(18;9)(q23;q34)	
31	TXG020	828	chr19	13000000	13001700	829	chr22	42000000	42001800	TRANSLOCATION		t(19;22)(p13;q13)	
32	TXG021	830	chr20	20000000	20001500	831	chr4	88000000	88002000	TRANSLOCATION		t(20;4)(p12;q22)	
33	TXG022	832	chr21	19000000	19001800	833	chr8	142000000	142002400	TRANSLOCATION		t(21;8)(q21;q24)	
