chr	start	stop	value	event_type	confidence	segment_id
chr1	188941899	194316899	1	LOSS	HIGH	2033
chr1	197736158	200636158	1	DEL	MEDIUM	2022
chr11	15724966	22224966	1	DEL	LOW	2038
chr11	22952727	26977727	1	LOSS	HIGH	2027
chr13	10454568	14704568	1	DEL	MEDIUM	2028
chr15	79148263	83623263	1	LOSS	LOW	2029
chr17	24751371	29451371	1	DEL	HIGH	2030
chr17	25259923	27484923	1	LOSS	MEDIUM	2019
chr19	2270463	7195463	1	LOSS	MEDIUM	2031
chr19	34805872	37255872	1	DEL	LOW	2020
chr21	34609875	39759875	1	DEL	LOW	2032
chr21	37003278	39678278	1	LOSS	HIGH	2021
chr3	35708326	38833326	1	LOSS	LOW	2023
chr3	48243123	53843123	1	DEL	MEDIUM	2034
chr5	76960374	80310374	1	DEL	HIGH	2024
chr5	162939676	168764676	1	LOSS	LOW	2035
chr7	48923783	54973783	1	DEL	HIGH	2036
chr7	70372625	73947625	1	LOSS	MEDIUM	2025
chr9	75957220	79757220	1	DEL	LOW	2026
chr9	114373390	120648390	1	LOSS	MEDIUM	2037
